,DDA_6,DIA_6,DDA_21,DIA_21,DDA_120
Type,DDA,DIA,DDA,DIA,DDA
Gradient (min),6,6,21,21,120
Detector events,143542808,126982956,295251252,730564765,2736188777
Load .d (s),1.0729972051428567,0.9170691455714299,3.0643949635714307,4.601417156714285,28.232514447857135
Save .hdf (s),0.3676632447142895,0.3884429077142905,0.8191258265714347,1.86116842857144,6.758594977428531
Load .hdf (s),0.3194976264285937,0.15818251728574392,0.8523625701428728,2.235354058571407,13.005846261714298
Slice LC (s),0.0034938659185713406,0.0017507374057142895,0.0006559544405714308,0.0002296469741428382,0.0001271384920285722
Slice LC (hits),124835,59714,20923,5098,2185
Slice TIMS (s),0.007681815031428414,0.005773873022857125,0.026852417457143927,0.05416474291428618,0.20753943614285422
Slice TIMS (hits),234662,162369,658010,1353926,5292442
Slice QUAD (s),0.011086359731428307,0.15859237974285473,0.06146504664285755,1.5000274737142587,0.4341123671428834
Slice QUAD (hits),40583,4173952,759187,47439349,7071306
Slice TOF (s),0.0633321023142847,0.08821438197143151,0.1659724516142871,0.3800859305714539,1.2158755178571548
Slice TOF (hits),38471,27954,69405,116658,797700
